op_index,latency_ms,ok,error
0,12.986,1,""
1,63.378,1,""
2,50.857,1,""
3,63.942,1,""
4,64.044,1,""
5,64.373,1,""
6,64.479,1,""
7,64.734,1,""
8,64.929,1,""
9,17.359,1,""
10,16.395,1,""
11,17.477,1,""
12,18.089,1,""
13,17.643,1,""
14,18.210,1,""
15,17.721,1,""
16,18.095,1,""
17,14.251,1,""
18,13.223,1,""
19,14.028,1,""
20,14.008,1,""
21,14.153,1,""
22,14.815,1,""
23,15.143,1,""
24,65.432,1,""
25,51.910,1,""
26,52.835,1,""
27,52.581,1,""
28,53.987,1,""
29,53.546,1,""
30,52.976,1,""
31,53.772,1,""
32,16.905,1,""
33,17.541,1,""
34,16.882,1,""
35,16.875,1,""
36,16.326,1,""
37,16.841,1,""
38,17.177,1,""
39,17.911,1,""
40,13.740,1,""
41,12.729,1,""
42,13.535,1,""
43,13.856,1,""
44,14.163,1,""
45,13.497,1,""
46,13.989,1,""
47,15.231,1,""
48,13.926,1,""
49,14.421,1,""
50,14.780,1,""
51,14.590,1,""
52,14.140,1,""
53,14.609,1,""
54,14.594,1,""
55,13.146,1,""
56,13.706,1,""
57,13.577,1,""
58,13.032,1,""
59,13.317,1,""
60,13.918,1,""
61,13.761,1,""
62,14.094,1,""
63,14.711,1,""
64,11.010,1,""
65,11.043,1,""
66,11.173,1,""
67,10.985,1,""
68,11.494,1,""
69,11.723,1,""
70,12.359,1,""
71,13.308,1,""
72,10.858,1,""
73,11.957,1,""
74,12.214,1,""
75,11.767,1,""
76,10.774,1,""
77,10.525,1,""
78,61.355,1,""
79,51.511,1,""
