op_index,latency_ms,ok,error
0,25.534,1,""
1,75.562,1,""
2,51.380,1,""
3,76.783,1,""
4,77.145,1,""
5,77.082,1,""
6,77.364,1,""
7,78.012,1,""
8,78.321,1,""
9,20.762,1,""
10,21.529,1,""
11,21.041,1,""
12,19.391,1,""
13,20.487,1,""
14,21.068,1,""
15,21.642,1,""
16,20.902,1,""
17,18.476,1,""
18,17.098,1,""
19,17.644,1,""
20,18.914,1,""
21,18.893,1,""
22,18.583,1,""
23,19.061,1,""
24,72.715,1,""
25,53.463,1,""
26,54.815,1,""
27,54.673,1,""
28,55.945,1,""
29,55.040,1,""
30,56.236,1,""
31,56.112,1,""
32,18.335,1,""
33,18.200,1,""
34,16.974,1,""
35,17.927,1,""
36,18.747,1,""
37,18.692,1,""
38,18.336,1,""
39,21.177,1,""
40,17.283,1,""
41,15.648,1,""
42,16.765,1,""
43,16.491,1,""
44,16.458,1,""
45,17.682,1,""
46,18.170,1,""
47,17.518,1,""
48,16.080,1,""
49,15.323,1,""
50,16.390,1,""
51,16.265,1,""
52,17.049,1,""
53,16.854,1,""
54,17.789,1,""
55,17.010,1,""
56,12.275,1,""
57,13.157,1,""
58,12.290,1,""
59,13.421,1,""
60,13.865,1,""
61,13.560,1,""
62,15.713,1,""
63,15.013,1,""
64,16.253,1,""
65,16.160,1,""
66,16.995,1,""
67,16.640,1,""
68,18.429,1,""
69,19.614,1,""
70,17.630,1,""
71,18.579,1,""
72,15.584,1,""
73,13.461,1,""
74,12.929,1,""
75,12.757,1,""
76,12.305,1,""
77,13.358,1,""
78,14.329,1,""
79,12.695,1,""
